model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0107,107,20260903,19b75788c0fe39d45cc6915d734ad37ee5e59bdd7bf9d963f1a5fd2948c2ec10,0.9051626071779943,0.8380637104025934,0.7940262939323662,0.7790937072022964,0.6098715956995073,0.9355358987370282,0.8928905442918948,0.8293639294779127,0.813620129745104,0.7538467746793422,0.05049156107330146,0.6544226536034509,0.34202352651205253,1.0049760214072934,0.2938594135661094,0.4274186540886675,FAILED,oracle_failure,Full exact certification was incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0108,108,20260903,d8bd07e86570eac51a1e6fb3791f9e8c45b850b28a4db605a54bf7d514e4e17e,0.9565247464085308,0.8842525525628913,0.7965894272806043,0.7252823341202562,0.6992020869195268,0.8078953583277065,0.7052349584223102,0.7044021116069431,0.6936477365019025,0.658660418098679,0.3400611127112822,0.6956609198489874,0.061056044545700176,0.5329166513722625,0.11420975069365868,0.41025878952479844,SUCCESS,,,b9992168bdbbadf1a63d1a8ed3dc9c7c334814f278f1a39e6d1240bd2a3a848f,e379544c51fbe12b3f5077bdee5a5cd0a8a639b77ed5a2712592409e6db15ed7,1159094262.840442,P4,0.0,0.0,0.0,15789623.475509796,0.0,360761385.9158173,R0,NONE,R0,0.0,2688755.3304692414,0.0,2688755.3304692414,h09,5,Katrina,15457650.180980079,1140947857.3289928,1633938098.7832153,248019245.28117114,1.0,10400000.0,0.0,237619245.28117114,0.0,9557344.06438629,1624380754.718829,certified,PASS,411e9ec9cad49f73be386a10591e3b06f230d90ab709e62f6e8eb712a6251eee,6bfa522e23e039c67162e9f2f43e4db97a1682070099e992b07ff642dafb8ac9,c3eedef2bc24a1815d571d5784f3a2d956727e851f753d8dd4fe93bba41e48cd
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0109,109,20260903,273c1bf699eeebe2266ad272bfc4e066be02716036b95620b65ba8472f022347,0.8021830822178384,0.7234465066402421,0.7147345677338711,0.6835321657953114,0.4486134357094695,0.7894679006187713,0.6643494894370482,0.6547547251244963,0.5466431284050312,0.5394470430321958,0.457765978723498,0.8372398353802144,0.10579801836357426,0.6971116772551382,0.14850450476402968,0.45149417956384075,SUCCESS,,,048235c2d2e50293556dcfdbb638f212b076845d66812b65542e13a83d85be9a,9eb571267da78f7d841b4bed2197b3a4e03caa429d085d9fd523724a002aa35c,1193855757.076316,P4,0.0,0.0,0.0,19279000.84787247,0.0,268594028.928993,R0,NONE,R0,0.0,3984315.4155166345,0.0,3984315.4155166345,h09,5,Katrina,14162090.095932689,1175709351.5648668,1726665089.3825371,155292254.68184933,1.0,10400000.0,0.0,144892254.68184933,0.0,9557344.06438629,1717107745.3181508,certified,PASS,6196c829e2a67b5969aff9b5ba833b52c7adb3932cb9529805c45bc9d0b1293b,44792f87b2e2002ede1766097e89c25144cd6c0fdc4d5782aac45dca14c1ada5,72dd0065cf5f513c89c39e7b960c3d4931aa1b83e591a8419d8a20832f512cf8
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0110,110,20260903,e0c60e18b84e8530fd9ebcb77c830bd52d2e93b2ec786cdc9de3605c81a91c31,0.8096413800436356,0.7622001302276901,0.7576977669984005,0.7222013391996582,0.6433126074484673,0.7287745475931883,0.6626946354379425,0.651821121820798,0.6428308673469951,0.6331871447189013,0.4045745057885384,0.7288319482676358,0.49730271263249043,1.4939362772576659,0.2426207692825226,0.34087502746332976,SUCCESS,,,c9828205b1b323ab1716e0d679bbad40618e59cc7365c8de1cc66c37d66b2031,f2556851bb55c51a3501095663cd40a5941ce6e627d9c49217bffc8a1715d569,1228422039.729897,P1,11139287.195570542,620358.0967528122,24526098.169719882,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1210275634.2184477,1858614267.8246129,0.0,1.0,0.0,0.0,0.0,3233956.10910019,9158259.87961247,1846222051.8359003,certified,PASS,06d06f96ccc978a71fd63288ea4d2aa8b78d53bdd339f8651432ce21d7ec6c3f,4f6906e4dd1c4423f8f8d4326bf14699ddf50fff7e8786da0339285d5465b5b4,e6addbdec2b3a79f40a30db29ff458e5e82f79c18d63264b4b1fddf9d62b7f70
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0111,111,20260903,867ea19cb2f7ae70ee54003730d82f5c28994a006ded68209315efa1f209f4df,0.8505150940025026,0.7177287430915973,0.6736004763319511,0.6577214690714136,0.5153761540455192,0.7098790163036158,0.6941622663713146,0.5602146961055479,0.4042595551271051,0.337426901503945,0.39879054701925054,0.8035705785301497,0.0722529028846566,0.8487422760958817,0.2127454433626691,0.39444590499943066,SUCCESS,,,9ac6bb1b7bf41b9d40cf775f64412df5bbde90348f491633b3dd37c8e36156e8,965ffdb56bccaaae3fd56e59af7d9cce40b0c52eafe29effe431d250cee274e9,1206825273.0570884,P4,0.0,0.0,0.0,0.0,0.0,539880865.7654244,NONE,NONE,R0,0.0,3655825.9890289907,0.0,3655825.9890289907,h09,5,Katrina,14490579.522420332,1188678867.545639,1699787016.3478918,182170327.71649444,1.0,0.0,0.0,182170327.71649444,10400000.0,9557344.06438629,1679829672.2835054,certified,PASS,cb0139b1e223c6c11c4cfed410acae6c74d5ca1e3ceb7ee1af8884315a259287,1fea59c70c52e099012de510c705bea67c2b486d9b440ec42eb43b26ed2840d3,052291aa7d0f5395ff73fe7ccc8716efba118c56b11e7d03a288243b9a19c46c
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0112,112,20260903,33bfdcc8e1269806bcdaab2adeda0ccd40faedaa6bb03a333c1d170e250b996a,0.9324749021020629,0.9300432540417657,0.8405216162629092,0.7697354854649434,0.6522180695338347,0.7854767123770352,0.7662860727249059,0.7368940121295227,0.5902989796139315,0.47904562043328935,0.49748867870716557,0.6748599957801185,0.18170891768837896,0.9101501815450206,0.1441630618799642,0.369938029317172,SUCCESS,,,8d461f45cb294cbb879b70ea424e80496503b7163625b4153abb4dd8ae925e70,403c0ce4ec3281f4314d6966d564a259766eb817bafa9a2b5a3398838a55db2f,1218825998.9950042,P4,0.0,0.0,0.0,0.0,0.0,313452710.09621596,NONE,NONE,R0,0.0,5338024.350863365,0.0,5338024.350863365,h09,5,Katrina,12808381.160585957,1200679593.4835548,1731799196.0798485,150158147.98453775,1.0,0.0,0.0,150158147.98453775,10400000.0,9557344.06438629,1711841852.0154622,certified,PASS,4d16dd7666df918e6495f9ad1edfac167cc5582e8681f044166519cc37586130,16994086a7a143e506e1484a77d6c0f325127590cc1690d9687f29b4ec571a22,bf3b95dacbee9bda21481f1c2a66b047db72967e7dbecb92d198f8d4875e902d
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0113,113,20260903,a2f8b8d126e69d1c5e3fe4387f4da702b434457c7914bfc33dbe7264e8dee060,0.9531514613376009,0.855387028768359,0.8335845171919964,0.7672873045607378,0.7449197671678809,0.8646255901446978,0.8443593361270613,0.7796704613625787,0.7050989880993406,0.6728400813593682,0.2234358413159777,0.6611658913385566,0.30558936705120354,0.6081962135968637,0.09531487810074836,0.16787483842875212,SUCCESS,,,159909402b110b14a05523fd825686d01d99fb4c2d61bc27b12d37d942688a27,de9d4edd90803b5b0a645ee2f9fa62914dd6a5aebd984056beed83cd941e1ec8,1206793336.809897,P4,0.0,0.0,0.0,0.0,0.0,270874942.43075913,NONE,NONE,R0,0.0,7757813.786881922,0.0,7757813.786881922,h09,5,Katrina,10388591.7245674,1188646931.2984476,1699701825.7610602,182255518.3033261,1.0,0.0,0.0,182255518.3033261,10400000.0,9557344.06438629,1679744481.6966739,certified,PASS,b9d29ae90492f656511f689d8788d635ca3159f18640091d9ace86ee4753071b,05141f9b23e62d93e3af82120babbe7fa02a7cbccc4a1cbb2b385f42d1988c86,b2f68245c140373d842e51db6afa458e1415e8bae523c84fa1277c9fdc3c7ee6
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0114,114,20260903,52d06d19e62b5438dab950965a0373907f48a7a4817e2b74ff951a80ce958d18,0.9780848548416239,0.7866990490700618,0.6149356121827105,0.5567977737938135,0.5281410542580423,0.7026586311782509,0.602428715926958,0.5413396921244658,0.4778368356542725,0.3962488090306572,0.3858471593354718,0.6799563964635568,0.23467236722617466,0.9493610524176491,0.16850705322411608,0.24764554768685465,SUCCESS,,,6e8a03f5b1e424e77f994d43a5aa6d4d0b8832038f91dd97bbb9c0b200d69f11,ef18cc8b668b8fec7d14227c0dec417e6f91984fa07a4be4a4f021e8ba2c6e63,1228032559.6388335,P4,0.0,0.0,0.0,26246135.667742454,913115.7565862731,0.0,R0,R0,NONE,0.0,6971304.284643929,0.0,6971304.284643929,h09,5,Katrina,11175101.226805393,1209886154.1273842,1871195523.0333319,10761821.031054439,1.0,10400000.0,361821.03105443815,0.0,0.0,9195523.03333185,1862000000.0,certified,PASS,a66361840fbf61277c70fdf85ac365cce9f86101e6865badc43a119a90bd9123,17fe6b4b17b2626386f06be5b98b78911c848b0a71561a424c5f28e43508c9e4,05b912aed2b95e0ed8cf0ff950d57968bcd7f17bffeb07a3afee9fb7975c48a5
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0115,115,20260903,7a292a6564f57df562c61130f79c32c77121485bf0331ddbe8d5b39cd5907cd6,0.8860518531321869,0.7246540448940324,0.6048886145271698,0.509027382319664,0.49146884519943945,0.9274813131173475,0.6607590401076538,0.5108981981788688,0.40889687249910767,0.3440103532877059,0.34997727261706363,0.7596918365755494,0.06612969318755337,1.0459667882915,0.1710250071772401,0.594280493514219,SUCCESS,,,7c3137e804575e5247d4d9600d96607d4dec1d508d3d50cd9534775ade5d1fef,5ed15400246135711b69eaea3b125a04cad72a758b74f8b91e7c55aa22542cd3,1216495325.4249544,P4,0.0,0.0,0.0,30231648.264673524,0.0,245634313.99324292,R0,NONE,R0,0.0,2817249.6826938777,0.0,2817249.6826938777,h09,5,Katrina,15329155.828755442,1198348919.913505,1787056596.9279876,94900747.13639878,0.9999999999999998,10400000.0,0.0,84500747.13639878,0.0,9557344.06438629,1777499252.8636012,certified,PASS,db91b05c79297968a93cace44d3172def471169a8735b25ece99bd0d0fa0d66e,e9db2df512e251a49f6f9f2b252a532c9af31328289e7b8e35c10cd2ebd132f6,3610becf0c54a3a4a2bc98d456ee43f2536b13dd89943700775cdc3758c9c5e1
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0116,116,20260903,eee7d7cadd2df98a957bcce527a651580363520b9b2911b3872414e22cc8b5f2,0.9172789726711214,0.8378892435768408,0.7690199189661816,0.7430503752889365,0.6590480310451272,0.8466076089057327,0.688137327425734,0.6569807818055367,0.6104140813722341,0.6058278660801929,0.3504666970774102,0.6287542211266794,0.18111227560263712,1.1022177972140161,0.04799529385063262,0.2190170219425363,SUCCESS,,,4b03ae04417b71183ddd7eff7c8bbec55e9e52377f95b92f181f383428f19695,5955b877bce9f1e716c74ea464314d3d820806deb483f15e8a3f0e24067b2dfa,1223313626.3108406,P4,0.0,0.0,0.0,0.0,1536161.161286998,0.0,NONE,R0,NONE,0.0,3871676.728519592,0.0,3871676.728519592,h09,5,Katrina,14274728.782929728,1205167220.7993913,1881026694.8260884,930649.2382977731,0.9999999999999998,0.0,930649.2382977731,0.0,10400000.0,8626694.826088516,1862000000.0,certified,PASS,7652d286d5cb9955f025e9010f50539e029e361094a543a8c86a2bd420d75243,5d6fda967922dac985e027c1d8e02ceca10ea1a2e2a81d9316ebf055d123b2a1,0032a547a4ef186d2fca3aadb65cd8eaa12f1109e79973ae8d4706dceb65793d
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0117,117,20260903,f1b340380ce298d72fdb1b7cd0f34e4b4acdcebfb8e5bd4b05aafbb8b7578d92,0.9560480614276423,0.883678841702652,0.8645401633677342,0.5979309178415269,0.5555634630978123,0.9731743800911019,0.9437315945291918,0.8962860061476651,0.8660027249383816,0.8050589106888861,0.12799723726512546,0.8116510165989342,0.01683202139160514,0.9857280030796385,0.14668365891012458,0.2489055711196947,SUCCESS,,,b32c2dfb253acf6713eff1f0f9e15d0a5149520c13b5d66ba27e09b990e60864,252fd5872bc9ea0893bc22f6471d4449778afb11dd34a5460221389b5d8c25cb,1203010153.1548626,P4,0.0,0.0,0.0,0.0,0.0,238923182.94521362,NONE,NONE,R0,0.0,376900.6150353575,0.0,376900.6150353575,h09,5,Katrina,17769504.896413963,1184863747.6434133,1689610106.6641912,192347237.40019512,1.0,0.0,0.0,192347237.40019512,10400000.0,9557344.06438629,1669652762.5998049,certified,PASS,18dc4b28db9f96f22eee1ee5eef329c50fe1bbf9d183b4ddda926b80031c630a,0860eda84cbc35a9ddf23272a4d9cb7c740e26e44371d2fab2f1f78e2e8520e9,7102c2aaf147187c9b87d584a70b7bbcb7334ab12a0700ff4b5900d14f097bc8
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0118,118,20260903,f5ec08cb544d4e04c772a97a8723c5f56429ced62d75f0800b7dd079ad7beae2,0.8098480733523586,0.7052183212971533,0.6655341190800811,0.5833488544972449,0.5666523086719947,0.7540839184691048,0.747118261599293,0.7379079897667831,0.6928814143416193,0.5478555647637028,0.3594336296657225,0.4735266035853867,0.3160181734124326,0.5004994937440383,0.06656025665519665,0.15203550883957306,SUCCESS,,,0cb048b7ef13dc5d978fd5cf66212d0c8dbb7409d07e1c5233e8359e5ec951d8,d498702d76635fea2dbc01bca57ed68a74d12d90ee72c8dbee4bcafcf83d404c,1205260316.6000001,P4,0.0,0.0,0.0,0.0,1766647.1172758362,0.0,NONE,R1,NONE,0.0,7769199.75293636,1636361.3648448177,9405561.117781177,h09,5,Katrina,8740844.393668145,1187113911.0885508,1880702368.3366008,1254975.7277854208,1.0,0.0,1254975.7277854208,0.0,10400000.0,8302368.336600869,1862000000.0,certified,PASS,3266b6f7cb687263ef678c579310a77407a27a438b0fba1da5a59830b99568c1,ed742f8a1ce9b1800b6a9171a57247c240813a3fd6fb638347efc9219f302e9e,5900f5957ee5a91ee57ab8a57fd9f57c801c9dd3957036af2f004ce1f824ff37
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0119,119,20260903,9ded5c68cd0b0e99a38f9cc7db3512579bf1729d3fa5267c87d43e99ff82e3ee,0.9020279968697246,0.7709836935062364,0.6712928678547191,0.555574556299108,0.5470154371301028,0.7698232068811169,0.7494686240704382,0.5206528081672245,0.48370305186278584,0.34645516174866225,0.48892724199432686,0.8286918055030452,0.03036419662908949,0.6317019103817926,0.08608313890906473,0.25988714868824747,SUCCESS,,,51c836afe2c912deb33b97db9ca8460fc4243d1449d0e3c6a1439bd557060add,1cf7a7391208a9dff16016e520fe91beec611ecff1782d26af5e6f4f6bf4f80d,1174212043.231712,P4,0.0,0.0,0.0,30018314.484068032,3835136.8936918583,0.0,R0,R0,NONE,0.0,2210896.9325376498,0.0,2210896.9325376498,h09,5,Katrina,15935508.578911673,1156065637.7202628,1870228641.091554,11728702.972832274,1.0,10400000.0,1328702.9728322746,0.0,0.0,8228641.091554015,1862000000.0,certified,PASS,9717cfae45976d97b9861880f0101b51d1a9926a69a3859430e1277a769bb901,5b1e3427f13da435b67f3eab80dd701b717e0ad74a2dd7d3f8e46804b6c94716,d943b568defd0ac83f477a3c147375beea396202b45de085d3cf694d839a20b3
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0120,120,20260903,dcb80b654ab21716af1c3fba71c854c2b5e8f2ab0511c85b235a3e410f4810b5,0.9270779856084286,0.7178027108431523,0.713480984288602,0.6858154025391698,0.5905727376356771,0.706365753465074,0.607805684180461,0.5689914949844123,0.48932638072649526,0.43489829776497524,0.09730231602074527,0.40479915177405534,0.2759448172115077,0.6343462038427053,0.17697241958362528,0.2919664369873265,SUCCESS,,,0a3f35248102c382f7a94fbd6a259fa1411b6ccc04a7f1e14ff3e92f354bf9cf,8bdaf3a01e7b970e822535518c1c10e878cf0d145b99c409510ee9ecf2adc63e,1217911472.2002518,P4,0.0,0.0,0.0,0.0,0.0,350881269.3314974,NONE,NONE,R0,0.0,9074332.883526439,0.0,9074332.883526439,h09,5,Katrina,9072072.627922883,1199765066.6888027,1729359677.3145044,152597666.749882,1.0,0.0,0.0,152597666.749882,10400000.0,9557344.06438629,1709402333.250118,certified,PASS,4d4c0250df5e1d1e409e5e660963c28717b39b0e16e7755c7c0f1b52ad98be5f,91b873f3ec6c5849a59c5e98190959867304375c6f806ffde53c16ab73ac5d9c,9af5955a4b93f3ed88810c951a6fe6945e11f8a8a96ee95e42c28b49e3e224e0
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0121,121,20260903,e09b25a104a5b5737a982329f643abe6a52b268e29f7b3b8ee4ba27e2e2804a2,0.9078465745573501,0.7715096287027206,0.7373227013457854,0.7297644863207732,0.7181390356900051,0.942794393167639,0.8889765539839178,0.8745041686015773,0.8219440604347965,0.8182452626737382,0.39328910461574235,0.5755948019740647,0.050867287194468584,0.977322858012561,0.0803942116082153,0.37150800478594076,SUCCESS,,,871ee4d0cf73c11840bfd3250d6cf8db2ac0ebc44fa522680c21e9da4686811f,897e3ad114c6cb384bb6da25a0868eef94905b738b7aab727d3a75869ff392a0,1205289119.5198278,P4,0.0,0.0,0.0,0.0,0.0,227643295.86358503,NONE,NONE,R0,0.0,1085239.8222729012,0.0,1085239.8222729012,h09,5,Katrina,17061165.689176418,1187142714.0083785,1695689295.6445718,186268048.41981462,0.9999999999999998,0.0,0.0,186268048.41981462,10400000.0,9557344.06438629,1675731951.5801854,certified,PASS,96b0513caf5ba3ffbcfd81da120efc9c5a4fed531aebc08ee6e59a6031ee5431,d890ed9e6a840b76d540c114723f3fbf7fd7edad6dcdbdaf6475b69a99e27562,a6f6d8226724303f319d19a82363ed7453ff37ff9b2f95675c30a928a48354ab
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0122,122,20260903,1ad927fbeddd0a52c342a8643f1c602c8bbfb4ba53c30b55c7a156c59776d00d,0.9371956369598484,0.8919371261147995,0.8145093273146871,0.6658707501147114,0.5836575206381976,0.7174861843561962,0.7135152106899015,0.6764191957296679,0.60662659083388,0.554753093464083,0.22962815053993452,0.5181302649584079,0.23696445791526363,0.9707518699703241,0.2561629839307262,0.5309102978355278,FAILED,oracle_failure,Memory exact evaluation failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
